Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2021,Bali,0.0,0.0,0.0,1.0,3,lower,1
2021,Banten,1.0,0.0,0.0,0.0,0,lower,1
2021,Bengkulu,0.45660275533502204,0.0,0.0,0.5433972446649781,3,boundary,2
2021,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2021,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,0.4206647901646596,0.0,0.0,0.5793352098353405,3,boundary,2
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.4483873537297595,0.0,0.0,0.5516126462702405,3,boundary,2
2021,Kepulauan Riau,0.4375765316257883,0.0,0.0,0.5624234683742118,3,boundary,2
2021,Lampung,0.4274776846630146,0.0,0.0,0.5725223153369854,3,boundary,2
2021,Maluku,0.0,0.4840622034539898,0.0,0.5159377965460101,3,boundary,2
2021,Maluku Utara,0.0,0.0,0.0,1.0,3,lower,1
2021,Nusa Tenggara Barat,0.4802172112006949,0.0,0.0,0.5197827887993051,3,boundary,2
2021,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2021,Papua,0.0,0.0,0.0,1.0,3,lower,1
2021,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,0.5875774766191352,0.0,0.0,0.4124225233808648,0,boundary,2
2021,Sulawesi Selatan,0.6435400822896987,0.0,0.0,0.3564599177103013,0,boundary,2
2021,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2022,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2022,Bali,0.0,0.0,0.0,1.0,3,lower,1
2022,Banten,1.0,0.0,0.0,0.0,0,lower,1
2022,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2022,Jambi,0.0,0.0,0.0,1.0,3,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,0.445419281769841,0.0,0.0,0.5545807182301591,3,boundary,2
2022,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,0.5270557246163758,0.0,0.0,0.4729442753836242,0,boundary,2
2022,Kepulauan Riau,0.5146265444493235,0.0,0.0,0.4853734555506765,0,boundary,2
2022,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku,0.5993963307829114,0.0,0.0,0.40060366921708856,0,boundary,2
2022,Maluku Utara,0.0,0.5074315498473017,0.0,0.4925684501526983,1,boundary,2
2022,Nusa Tenggara Barat,0.4101649124728892,0.0,0.0,0.5898350875271108,3,boundary,2
2022,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2022,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Riau,0.49275444415154895,0.0,0.0,0.507245555848451,3,boundary,2
2022,Sulawesi Barat,0.5875774766191352,0.0,0.0,0.4124225233808648,0,boundary,2
2022,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2022,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,0.5118385241930551,0.0,0.0,0.48816147580694486,0,boundary,2
2023,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2023,Bali,0.0,0.0,0.0,1.0,3,lower,1
2023,Banten,1.0,0.0,0.0,0.0,0,lower,1
2023,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2023,Gorontalo,0.4434329617296231,0.0,0.0,0.5565670382703769,3,boundary,2
2023,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,0.573739917671834,0.0,0.0,0.42626008232816603,0,boundary,2
2023,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,0.6244812748662657,0.0,0.0,0.3755187251337343,0,boundary,2
2023,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2023,Maluku,0.4667323789408454,0.0,0.0,0.5332676210591546,3,boundary,2
2023,Maluku Utara,0.5084636408538501,0.0,0.0,0.49153635914614985,0,boundary,2
2023,Nusa Tenggara Barat,0.5667884256648612,0.0,0.0,0.4332115743351387,0,boundary,2
2023,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2023,Papua,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,0.5178132269642793,0.0,0.48218677303572066,1,boundary,2
2023,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Riau,0.0,0.0,0.0,1.0,3,lower,1
2023,Sulawesi Barat,0.5875774766191353,0.0,0.0,0.41242252338086477,0,boundary,2
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,0.5835032053553675,0.0,0.0,0.41649679464463263,0,boundary,2
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.0,0.0,0.0,1.0,3,lower,1
2024,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2024,Bali,0.0,0.0,0.0,1.0,3,lower,1
2024,Banten,1.0,0.0,0.0,0.0,0,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2024,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,0.4724041817092711,0.0,0.0,0.527595818290729,3,boundary,2
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.48746598239063055,0.0,0.0,0.5125340176093693,3,boundary,2
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,0.5219838681802804,0.0,0.0,0.4780161318197196,0,boundary,2
2024,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2024,Maluku Utara,0.5084636408538501,0.0,0.0,0.49153635914614985,0,boundary,2
2024,Nusa Tenggara Barat,0.0,0.0,0.0,1.0,3,lower,1
2024,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua,0.4078809438184555,0.0,0.0,0.5921190561815445,3,boundary,2
2024,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2024,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Riau,0.5480180104033745,0.0,0.0,0.45198198959662556,0,boundary,2
2024,Sulawesi Barat,0.6170869785012889,0.0,0.0,0.38291302149871104,0,boundary,2
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,0.4694000995680433,0.0,0.0,0.5305999004319567,3,boundary,2
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,0.4415737739971846,0.0,0.0,0.5584262260028153,3,boundary,2
2024,Sumatera Utara,0.4628634763287562,0.0,0.0,0.5371365236712439,3,boundary,2
2025,Aceh,0.0,0.0,0.0,1.0,3,lower,1
2025,Bali,0.0,0.0,0.0,1.0,3,lower,1
2025,Banten,0.0,1.0,0.0,0.0,1,lower,1
2025,Bengkulu,0.48722716384928355,0.0,0.0,0.5127728361507163,3,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2025,Gorontalo,0.0,0.0,0.0,1.0,3,lower,1
2025,Jambi,0.5401730720613325,0.0,0.0,0.4598269279386675,0,boundary,2
2025,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,0.5422384864483704,0.0,0.0,0.4577615135516296,0,boundary,2
2025,Maluku,0.0,0.42936442249182577,0.0,0.5706355775081743,3,boundary,2
2025,Maluku Utara,0.5084636408538501,0.0,0.0,0.49153635914614985,0,boundary,2
2025,Nusa Tenggara Barat,0.45926001965912056,0.0,0.0,0.5407399803408796,3,boundary,2
2025,Nusa Tenggara Timur,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Selatan,0.0,0.0,0.0,1.0,3,lower,1
2025,Papua Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,0.5875774766191353,0.0,0.0,0.41242252338086477,0,boundary,2
2025,Sulawesi Selatan,0.6337223760055838,0.0,0.0,0.3662776239944161,0,boundary,2
2025,Sulawesi Tengah,0.0,0.0,0.0,1.0,3,lower,1
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
