Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,u_cluster_3,label,region_type,n_active_clusters
2020,Banten,1.0,0.0,0.0,0.0,0,lower,1
2020,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2020,DKI Jakarta,0.0,0.0,0.0,1.0,3,lower,1
2020,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2020,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2020,Jambi,0.0,1.0,0.0,0.0,1,lower,1
2020,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2020,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2020,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2020,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2020,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2020,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Nusa Tenggara Barat,0.0,1.0,0.0,0.0,1,lower,1
2020,Nusa Tenggara Timur,0.5439337500531163,0.4560662499468838,0.0,0.0,0,boundary,2
2020,Papua,0.0,1.0,0.0,0.0,1,lower,1
2020,Papua Barat,0.47987168413904524,0.5201283158609548,0.0,0.0,1,boundary,2
2020,Riau,0.0,1.0,0.0,0.0,1,lower,1
2020,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tengah,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2020,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2021,Bali,0.5485154362945394,0.4514845637054606,0.0,0.0,0,boundary,2
2021,Banten,1.0,0.0,0.0,0.0,0,lower,1
2021,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2021,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2021,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2021,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2021,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2021,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Kepulauan Bangka Belitung,0.5476626319757121,0.452337368024288,0.0,0.0,0,boundary,2
2021,Kepulauan Riau,0.47983931938465424,0.5201606806153458,0.0,0.0,1,boundary,2
2021,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2021,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2021,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Nusa Tenggara Barat,0.5143856938661241,0.48561430613387596,0.0,0.0,0,boundary,2
2021,Nusa Tenggara Timur,0.5559549921168186,0.4440450078831814,0.0,0.0,0,boundary,2
2021,Papua,0.6251517028512479,0.3748482971487522,0.0,0.0,0,boundary,2
2021,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2021,Riau,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2021,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2021,Sumatera Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Aceh,0.42428735606917134,0.5757126439308287,0.0,0.0,1,boundary,2
2022,Bali,1.0,0.0,0.0,0.0,0,lower,1
2022,Banten,1.0,0.0,0.0,0.0,0,lower,1
2022,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2022,DKI Jakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2022,Gorontalo,0.5343785803221676,0.4656214196778324,0.0,0.0,0,boundary,2
2022,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2022,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2022,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2022,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku,1.0,0.0,0.0,0.0,0,lower,1
2022,Maluku Utara,0.0,1.0,0.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.49381890806456424,0.5061810919354357,0.0,0.0,1,boundary,2
2022,Nusa Tenggara Timur,0.43478821958928465,0.5652117804107154,0.0,0.0,1,boundary,2
2022,Papua,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2022,Papua Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Papua Tengah,0.5143152078610261,0.48568479213897386,0.0,0.0,0,boundary,2
2022,Riau,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2022,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2022,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2023,Bali,1.0,0.0,0.0,0.0,0,lower,1
2023,Banten,1.0,0.0,0.0,0.0,0,lower,1
2023,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2023,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2023,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2023,Gorontalo,0.4595842542248906,0.5404157457751094,0.0,0.0,1,boundary,2
2023,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2023,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2023,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2023,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2023,Maluku,0.5405324207618443,0.4594675792381558,0.0,0.0,0,boundary,2
2023,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Nusa Tenggara Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2023,Papua Tengah,0.5143152078610261,0.48568479213897386,0.0,0.0,0,boundary,2
2023,Riau,0.4895742758184831,0.5104257241815169,0.0,0.0,1,boundary,2
2023,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Tengah,0.434831775290849,0.5651682247091511,0.0,0.0,1,boundary,2
2023,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2023,Sumatera Utara,0.42393233701993815,0.5760676629800618,0.0,0.0,1,boundary,2
2024,Aceh,0.0,1.0,0.0,0.0,1,lower,1
2024,Bali,1.0,0.0,0.0,0.0,0,lower,1
2024,Banten,1.0,0.0,0.0,0.0,0,lower,1
2024,Bengkulu,1.0,0.0,0.0,0.0,0,lower,1
2024,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2024,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2024,Gorontalo,0.0,1.0,0.0,0.0,1,lower,1
2024,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2024,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Kepulauan Bangka Belitung,0.5830841283068899,0.41691587169310995,0.0,0.0,0,boundary,2
2024,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2024,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2024,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Nusa Tenggara Barat,0.44844276166375874,0.5515572383362412,0.0,0.0,1,boundary,2
2024,Nusa Tenggara Timur,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2024,Papua Tengah,0.5143152078610261,0.48568479213897386,0.0,0.0,0,boundary,2
2024,Riau,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2024,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2024,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Aceh,0.5071319812129852,0.49286801878701475,0.0,0.0,0,boundary,2
2025,Bali,1.0,0.0,0.0,0.0,0,lower,1
2025,Banten,0.0,1.0,0.0,0.0,1,lower,1
2025,Bengkulu,0.5499686907516532,0.4500313092483468,0.0,0.0,0,boundary,2
2025,DKI Jakarta,0.0,0.0,1.0,0.0,2,lower,1
2025,Daerah Istimewa Yogyakarta,1.0,0.0,0.0,0.0,0,lower,1
2025,Gorontalo,1.0,0.0,0.0,0.0,0,lower,1
2025,Jambi,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Jawa Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Tengah,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Timur,1.0,0.0,0.0,0.0,0,lower,1
2025,Kalimantan Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Bangka Belitung,1.0,0.0,0.0,0.0,0,lower,1
2025,Kepulauan Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Lampung,1.0,0.0,0.0,0.0,0,lower,1
2025,Maluku,0.0,1.0,0.0,0.0,1,lower,1
2025,Maluku Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Nusa Tenggara Barat,0.5283753137046802,0.4716246862953199,0.0,0.0,0,boundary,2
2025,Nusa Tenggara Timur,0.4175076665054569,0.5824923334945431,0.0,0.0,1,boundary,2
2025,Papua,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Barat,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Barat Daya,1.0,0.0,0.0,0.0,0,lower,1
2025,Papua Pegunungan,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Selatan,0.0,1.0,0.0,0.0,1,lower,1
2025,Papua Tengah,0.5143152078610261,0.48568479213897386,0.0,0.0,0,boundary,2
2025,Riau,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Tengah,0.0,1.0,0.0,0.0,1,lower,1
2025,Sulawesi Tenggara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sulawesi Utara,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Barat,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Selatan,1.0,0.0,0.0,0.0,0,lower,1
2025,Sumatera Utara,1.0,0.0,0.0,0.0,0,lower,1
